,chapter,user_id,comment,like,dislike
17691,142,김수****(ttut****),네 전 이제 눈물콧물 여기서 다짜고 정주행갑니다ㅜㅜㅜ,2,0
17695,142,TN****(rlar****),좋아,0,0
17727,142,휘성****(rmaw****),너무 재밌었습니다....진짜..ㅠ,0,0
17744,142,포테****(rkgu****),엄지가 진지한 표정을 지어서 간 자까님이 진짜 수비니랑 예수를 이케 보내시는거가 하고 놀랐ㄷ..!!,2,0
17747,142,포테****(rkgu****),변사때매 주거써요ㅠㅠ,0,0
17749,142,포테****(rkgu****),및이뉴ㅠㅠㅠㅠㅠㅠㅜ자까님 사랑해요ㅠㅠㅜㅡ어우옹ㅇ유ㅠㅠㅜ슈비니예슈 새로룬 커플이뉴오렌지랑 엄지 사라으으ㅏ자ㅓㅐ요부로ㅜㅠㅠㅜㅜㅡㅡ어ㅏ느옹유ㅠㅜ느ㅓ버 꽃길만 걸으세툐ㅠㅜㅜ,0,0
17753,142,임예****(damd****),꺄앙,1,0
17782,142,다솜****(mho4****),느하허하 작가님 사랑해요 ㅠㅠ 완결이르,0,0
17787,142,OA****(hwju****),"앜ㅋㅋ왭툰 홍보에다 예수 수빈이 커플코트까지 사랑해옄ㅋㅋ
아—볼왭툰하나가 주네ㅜㅜ
완결짐심 축하하고 
다음 작품도 기대할게욬ㅋ
예수수빈이 실존 인물인지 몰랐어요.어떻게 사람이 저렇게 예쁠수 있지
쨌든 작가님 사랑해요오오오",0,0
17796,142,ch****(chri****),작가님 수고하셨습니다ㅠㅠㅠ 좋은작품 감사합니다ㅜㅜㅜ,0,0
17798,142,김주****(joom****),지구뿌ㅛㅕ!!,1,0
17804,142,냐냐****(renx****),"ㅠㅠ 이제 변사님 못 봐유??
예수언니 수빈오빠 못 봐요??",0,0
17836,142,송아****(yang****),변사 내 랜선남친 탑3에 들듯... 변사보고 신선한 충격먹었었음... 즐겁게 보던 유일한 웹툰이 완결이라는게 슬프네요ㅠ 수고하셨습니다 작가님!!,1,0
17842,142,이은****(lyr3****),"작가님 덕분에 화요일이 즐거웠답니다..ㅠ
아쉽지만 다음작품 기대하겠습니다!!♡♡",0,0
17855,142,박초****(chow****),아ㅜ 왜끝내요ㅜ,1,0
17858,142,매 ****(nuj0****),ㅏ.. 끝난게 실감이 난다,1,0
17868,142,하마****(aiai****),허흐허흥ㅠㅠㅠ행복하게살아ㅠㅠ,1,1
17880,142,고민****(ymym****),공자안기가 입장이 바뀌었...,0,0
17894,142,부승****(n01p****),완벽한 결말이야....행복했어....^^....햐...좋다....,0,0
17898,142,김진****(rlaw****),잔만 작가 양반 2기는 이제 신혼생활로 결정한겨?,0,0
17908,142,7t****(7tl3****),진짜 어딘가에서 예쁘게 살고있었으면 좋겠다,1,0
17921,142,잠쟈****(rldm****),외전도...있으면...좋겠다...,0,0
17926,142,맑은****(ljg4****),꺄야ㅠ,0,0
17938,142,소리****(suld****),그리고소녀의세계모냐곡ㅋ나노리스트랑ㅋㅋ,0,0
17939,142,소리****(suld****),수고하셧습니다...더좋은작품으로다시만나요!!,0,0
17962,142,셰드****(shed****),ㅋㅋㅋㅋㅋㅋ 마지막 컷ㅋㅋㅋㅋㅋㅋ 정말 이 만화다운 결말이에요!,0,0
17963,142,ch****(chri****),ㅋㅋㅋ마지막까지 신부가 신랑을 들고있드아 ㅋㅋㅋ,0,0
17977,142,06****(ygh5****),허르ㄹ를르ㅠㅠ안돼ㅠㅠㅠㅠㅠ 사랑해요 작가님ㅠㅠㅠ(??),0,0
17982,142,박지****(ghdk****),변샄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 나랑... 저승 안갈꺼야...?ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2,0
17984,142,La****(rele****),개인적으로 너무 끌어서 완결없이 보는 것 보단 아쉬워도 완결나는 편이 좋긴 한데 지금 보는 웹툰이 로코는 다 완결 중이네ㅠㅠ 완결났음하는 것들은 하나도 완결안나고,1,0
17991,142,SH****(xert****),음???벌써!!!!안돼요!!!가지 마세요~~~~~~ㅜㅜ,0,0
17999,142,조준****(joju****),우오오오오옹 완결이래 ㅠㅠㅠ,1,0
18009,142,신성****(tdd0****),왜에에에에에에에에벌쏘끝나요오오오ㅜㅠㅠㅠㅠ,1,0
18016,142,07****(khj0****),소녀의 세계랑 나노리스트ㅋㅋ 건데 마지막은 수빈이가 예수를 안아야할텐데..?,0,0
18033,142,김다****(dec8****),흐어ㅓ어ㅓㅓ변사님 끝까지 존잘보스..,2,0
18038,142,쉐도****(tnpe****),아 완결....재밌었는데....2기는 없나,0,0
18044,142,오 ****(wjds****),작가님이 엄지셨닼ㅋㅋ,1,0
18048,142,오 ****(wjds****),ㅠㅠㅠㅠ,0,0
18050,142,우정****(jeon****),변사님 저 대려가요 ㅠㅠㅠ,2,0
18086,142,가현****(ghki****),으허엉 진짜 너무 좋은 만화였어요ㅜㅜㅜㅜㅠ,0,0
18089,142,은****(euny****),작가님 수고하셨고 변사님쵝오ㅠㅠㅠㅠㅠ,0,0
18095,142,안기****(akh3****),네이버웹툰 접어야겠다 ㅎ,0,0
18098,142,치킨****(seji****),으어ㅓ어ㅓ 작가님 가지마세요ㅠㅜ 수빈이 내가 가지고 싶어ㅠ ㄹ알 둘다귀여워ㅠㅡ 흐어ㅓ,0,0
18116,142,Sc****(aktm****),이잉이ㅠㅠ,0,0
18117,142,ee****(tu__****),인생작..ㅠㅠ,0,0
18120,142,여누****(jmit****),28화 드레스랑 똑같다!! 진짜 복선이랑 스토리 떡밥 뭐 하나 아쉬운게 없다! 완벽해 최고야,0,0
18126,142,알로****(yun6****),작가님 적게 일하고 많이 버소서.........,1,0
18143,142,여누****(jmit****),"베도에서 보고 완전 홀딱 반해서 그 후로 정식 연재가 된게 엊그제 같은데 벌써 완결이라니 !!!!!!!!!!!
수고 많으셨습니다 작가님 색다른 달달함 잘 느꼈어요 ㅎㅎ",0,0
18151,142,lo****(love****),엄지님!!!!!!가지마요 ㅠㅠㅠ수빈아 안됀다ㅠㅠㅠ,0,0
18154,142,Do****(dyp3****),ㅠㅠ,0,0
18168,142,ar****(aris****),예수가 수빈이 안은거 보고 순간 저게 가능한가 했다가 문득 여주가 인간을 초월한지 오래라는것을 다시 떠올렸다...,0,0
18172,142,장우****(wooj****),3년동안 수고하셨습니다....나중에 후속작이라도 짧게 만드셨으면 좋겠어요,0,0
18176,142,장우****(wooj****),예?,0,0
18181,142,ar****(aris****),변사 아옼ㅋㅋㅋㅋㅋㅋㅋㅋ 근데 저러다가 지인이 보면 나라도 쪽팔려서 도망갈꺼 같앜ㅋㅋㅋㅋㅋㅋㅋㅋ,0,0
18190,142,사람****(sata****),이커 Drama 나와야 한 다 이커 진자 대팍이다 작카 잼힛써타 고맙타 thanks bro,1,0
18196,142,랄랄****(4855****),변사 개웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ저도 따라갈게요 엉엉..,2,0
18204,142,꽃봄****(dood****),캬...이제 결혼도 했으니 애기 가죠,2,0
18213,142,강다****(miny****),우오아아ㅏ앙ㅇ 막컷 사랑해요ㅠㅠㅠㅠㅠ❤❤,0,0
18235,142,JA****(mary****),그와중에 남자들 왤케 귀여운것 ㅋㅋㅋㅋ순둥순둥,1,0
18236,142,JA****(mary****),막컷... 좀만 더 크게..... ㅠㅠㅠㅠㅠㅠㅠ작가님 너무 잘봤어요 제 화욜의 낙이었는데 ㅠㅠㅠㅠㅠ 들숨에 건강을 날숨에 재력을 얻으시길,0,0
18266,142,김시****(haha****),"아! 2기 이제 곧 올라가는건가?와!!! 작가.뉨,!크흡....! 사랑해여어 ㅠ",0,0
18269,142,최하****(gkfl****),마지막까지ㅠㅠㅠ예수ㅠㅠㅠㅠ엉어유ㅠㅠㅠㅠㅠ작가님 사랑합니다 감사합니다 결혼컷,0,0
18286,142,으허****(juhe****),작가님 막컷 너무 예뻐요!!!♥♥♥♥♥♥♥,0,0
18297,142,으허****(juhe****),마지막도 언제나처럼! 하트♥누르고~별점10점누르고!!★★★★★,0,0
18310,142,으허****(juhe****),정말진짜작가님하..사랑해요,0,0
18334,142,아지****(snoo****),웨딩 장면 부족해요~~~~~ 진짜 완결이라니..ㅠㅠㅠㅠㅠㅠ 후기 꼭 남겨주셔야해요,0,0
18338,142,물꽃****(jogk****),정말 잘봤고 매주볼때마다 행복했어요 멋진결말까지 내주셔서 정말 감사해요♡,0,0
18341,142,별사****(gkal****),"마지막까지 절 당황시키시는 작가님 덕분에 화요일이 월요일의 마지막이 항상 웃음으로 시작하고 끝났답니다.

그동안 감사했어요 작가님!@@",1,0
18345,142,이예****(dldp****),..엄지가 작가였구나..,0,0
18355,142,정은****(mnbv****),자까넴ㅠㅠ수고하셨습니다!!잘 봤구요..이건 빼박인생웹툰이자나여!!차기작도 기대할게요오오!!,0,0
18356,142,성영****(2000****),변ㅅㅏ님을 더ㅓ...주...세요.  ..,0,0
18374,142,체리****(cher****),"작가님 오주예수여 완결축하드려요♡ 그동안 정말 수고많으셨어요♡
이 만화 처음엔 여주인공이 3회만에 죽어서 어떤식으로 전개될지 예측불허고 궁금해서 보게되었는데 보면 볼수록 소재도 독특하면서 스토리도 너무 탄탄하고 캐릭터도 주인공뿐만아니라 모든 캐릭터 하나하나 특징이 잘 살아있어서 보면서 너무 즐거웠어요!
특히 은우같이 악역이 될 수 밖에 없었던 안타까운 사연이 있어서 미워할 수만은 없는 악역이 참 인상적이었어요ㅠㅠ
또 변사! 서브인데도 불구하고 매력적이어서 푹 빠졌었어요ㅠㅠ
이런 재밌는 오주예수여 만화를 만들어주셔서 감사합니다♡ 차기작 기대할게요!",0,0
18404,142,이두****(liab****),"오주예수여!가 끝났네요ㅠㅠ 보는동안 너무 재미있었고 덕분에 화요일이 기다려졌어요!
다음에도 좋은작품으로 뵈요 작가님♡
응원할께요!!",0,0
18413,142,si****(sing****),미쳐... ♡,0,0
18437,142,깍두****(seoh****),웨딩짤ㅋㅋㅋㅋ 작가님 그동안 연재하시느라 수고 많으셨습니다!!,0,0
18440,142,잉여****(semi****),너무이쁘다 결혼..............감사합니다감사합감사합니다,0,0
18455,142,마시****(grid****),"막컷...
왜 눈물이나지...
수빈이 표정... 예수 표정... 너무 행복해보여...",0,0
18463,142,리큐****(mamo****),작가님은 언제나 재밌으 십니다ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ그리고 이렇게 재밌는 작품을 연제해 주셔서 정말 감사했습니다!!,0,0
18466,142,p준****(leem****),흑흑..ㅠㅜㅜㅜ,0,0
18484,142,쪽쪽****(dkdl****),수빈이 아버님도 같이 찍은 사진 보여주길래 '오 드디어 아버님 얼굴 볼 수 있는건가!!!!!!!!!! 수빈이랑 판박이라면 당연히 잘생기셨겠네ㅠㅠ!!' 두근두근해 하며 스크롤 내렸는데 끝까지 안보여주시는군요 크흡ㅠㅠㅠ 개인적으로 수빈이 아버님 얼굴 무쟈게 보고싶었는데 아쉽다ㅠ 그래도 막컷이 오지네요 완벽한 에필로그 였음.,2242,16
18507,142,고양****(wwd0****),흑흑 ㅠㅠ 작가님 들숨에 재력과 날숨에 건강을 얻으시길...♥ ㅠㅠㅠ완결안돼 ㅠㅠㅠㅠ 근데 나도 저승갈래...변사는 나랑 잘되는걸로... 변사 얼굴천재다..,0,0
18513,142,츄팝****(qhqo****),ㅠㅠㅠㅠㅠㅠㅠㅠㅠ너무재밌었는데 왜 어째서 제발 ㅠㅠㅠㅠㅠ 작가님 사랑해요 이렇게 젛은작품 만들어주셔서 제발 다음생에도 만화가로 태어나시길 제가 봐야하니까말이죠ㅠㅠㅠㅠㅠㅠㅠ,0,0
18516,142,차정****(wjdd****),지금까지 너무 예쁘고 귀여운 웹툰 그려주셔서 감사해요! 다음에 또 멋진 작품으로 만나요!,1,0
18518,142,전유****(yulr****),흐아앙 다시 화욜볼게 사라졌어어,1,0
18543,142,wh****(wh99****),막짤 자연스럽다. ㅋㅋㅋㅋ,0,0
18546,142,최현****(choi****),아아아 .. 화요일 비타민이 사라졌어 ..,0,0
18547,142,He****(skcm****),변사 넘귀야웤ㅋㅋㅋㅋㅋ,1,0
18548,142,이재****(rmfh****),아 진짜 작가님 단행본 내주세요....꼭살게요 ㅠㅠ ㄹㅇ 내 인생웹툰,0,0
18561,142,보토****(anyb****),와 엄지 머리 기른거 내스탈이다,0,0
18565,142,체리****(cher****),"작가님 오주예수여 완결축하드려요♡ 그동안 정말 수고하셨어요
이 만화 처음엔 여주인공이 3회만에 죽어서 어떤식으로 전개될지 예측불허고 궁금해서 보게되었는데 보면 볼수록 소재도 독특하면서 스토리도 너무 탄탄하고 캐릭터도 주인공뿐만아니라 모든 캐릭터 하나하나 특징이 잘 살아있어서 보면서 너무 즐거웠어요!
특히 은우같이 악역이 될 수 밖에 없었던 안타까운 사연이 있어서 미워할 수만은 없는 악역이 참 인상적이었어요ㅠㅠ
또 변사! 서브에 안빠지는 저도 서브병이 생길만큼 매력적이어서 푹 빠졌었어요ㅠㅠ
이런 재밌는 오주예수여 만화를 만들어주셔서 감사합니다♡
이거 단행본도 꼭 나왔으면 좋겠어요ㅠㅠ 소장하고 싶어요",2,0
18580,142,예니****(dan5****),っzㅋㅋㅋㅋ마지막까지 우리 주예수님은ㅋㅋㅋㅋㅋ여전하군ㅋㅋㅋ ㅠㅠㅠㅠㅠㅠㅠㅠㅜㅜㅠㅜㅠ너무아쉽다 완결이라니 신혼여행편그려줘여ㅜㅜ 시즌투,0,0
18588,142,야필****(yusi****),그다음화는 진짜진짜 완결로 끝내주시죠?,0,0
18595,142,벚꽃****(bonn****),"아 나 변사님 더 보고싶은데ㅜㅜㅜㅠ
변사니이이이이이이이임ㅜㅠ",1,0
18596,142,추워****(mico****),"끝내는 것도 진짜 대단하다...
그냥 몇년지나고 결혼하고 행복했더래요~이런 게 아니라 작가인 엄지한테 그걸 또 대입하셨네 ㄷ
그래서 그런지 마지막 여운이 계속 남네요
예수가 행복하게 수빈이 들고있는 거에서 계속 멈춰서 멍때리게 된다",4,0
18604,142,qk****(qkrr****),"처음 이걸볼때는 정식 연재한지 10화도 정도되었었는데, 벌써 완결이네요. 예수가 이뻐서 보다가 그만두고 사랑이 때문에 결국 정주행을 두 번이나 하게 되었는데. 작가님 덕에 이렇게 화요일이 너무 즐거웠습니댜ㅠㅜㅜ 사랑이 떡밥 중에 같이 있던 노랑머리 남동생?? 처럼 보이던 인물은 결국 남동생이였나요? 으 아니면 제가 못 봤던 건가... 아무튼 마지막화에 사랑이랑 염라님이 안 나와서 아쉬웠지만 꽤 괜찮게 끝난 엔딩인거 같아요. 마지막 웨딩은... 너무 이쁘네요. (쿨럭)",0,0
18605,142,15****(tnql****),작가님 사랑햐요,0,0
18616,142,15****(tnql****),작가님 사랑해요,0,0
18618,142,이상****(lsy0****),겁나 내가 몇년을 바쳐서 보던 웹툰이 완결이라니...이러면서 봤는데 막컷보고 뿜었자눠...,1,0
18621,142,15****(tnql****),작가님 사랑해요,1,0
18625,142,15****(tnql****),작가님 사랑해요,0,0
18629,142,메이****(jina****),외전편나오죠?,1,0
18655,142,이서****(seoy****),작가님 진짜 수고 많이셨어요...ㅜㅜㅜㅜㅜ완결이라 아쉬운 마음도 있지만 한편으론 해피엔딩으로 끝나게 되어서 저도 덩달아 기분이 좋습니당 첫화부터 에필로그까지 계속 보고 있고 다음 작가님 작품도 너무 기대됩니다 완결 축하드리공 감사해요오오옹♡♡,1,0
18657,142,엌****(spee****),와 진짜 끝나는구나.. 지금까지 수고하셨어요!  차기작으로 다시 뵈었으면 좋겠네욥 ㅠㅠ,1,0
18669,142,김지****(mung****),안돼,0,0
18684,142,모띠****(ousa****),원래 남자가 들지 않나? 역시 이 만화는 남녀차별이 없어,0,0
18688,142,An****(wjdg****),그곳에서 사고로 한날 한시로죽어ㅋㅋㅋㅋ,0,0
18689,142,체리****(cher****),"작가님 오주예수여 완결축하드려요♡ 그동안 정말 수고하셨어요
이 만화 처음엔 여주인공이 3회만에 죽어서 어떤식으로 전개될지 예측불허고 궁금해서 보게되었는데 보면 볼수록 소재도 독특하면서 스토리도 너무 탄탄하고 캐릭터도 주인공뿐만아니라 모든 캐릭터 하나하나 특징이 잘 살아있어서 보면서 너무 즐거웠어서 인생 웹툰이 되어버렸어요!
특히 은우같이 악역이 될 수 밖에 없었던 안타까운 사연이 있어서 미워할 수만은 없는 악역이 참 인상적이었고 변사는 서브인데도 불구하고 매력적이어서 푹 빠졌었어요ㅠㅠ
이렇게 재밌는 인생 만화를 만들어주셔서 감사합니다♡
차기작 기대할게요!",1,0
18695,142,모띠****(ousa****),원래 남자가 들지 않나? 역시 이 만화는 남녀차별이 없어,0,0
18698,142,내소****(tmdd****),아...ㅠㅠ 엄청 조아하는 웹툰이었는데ㅠㅠ,0,0
18705,142,민지****(km65****),엄지 역시 자기말대로 연하취향ㅋㅋㅋㅋㅋㅋㅋ레알루 누나누나하는 연하랑 썸타네ㅋㅋㅋ,2,0
18712,142,크림****(came****),"지금까지 오!주예수여를 시청해주셔서 감사합니다
다음부터는 악!주예수여가 연제됩니다

작가님 완걀은 좋지만 시즌2는 볼겁니다!!",0,1
18717,142,토낑****(tjdd****),그동안 오! 주예수여 를 사랑해주셔서 감사합니다 다음주부터는 어! 주예수여 가 연재됩니다.,0,0
18723,142,껌은****(choi****),아... 내 최애툰이 이렇게 막을 내리네... 작가님 수고하셨어요!!,0,0
18728,142,다인****(ekdl****),으헝 자까님 결혼하고 수빈이나 주예닮은 아가 봐야죠ㅠㅠㅠㅠ,1,0
18735,142,쿠로****(mari****),다음 작품도 달달하길 기대하고 각 잡고 기다립죠!!,0,0
18736,142,아이****(miba****),끄아 변사 너무 귀엽다 변사 정식사신 됬구 ㅠㅠ 작가님 이런 대박명작을 그려주시고 완결까지 잘 해주신점 너무 감사드려요 ㅠㅠ 아 변사야 앞으로 일 열심히 행 ♡♡♡♡,0,0
18737,142,메이****(sara****),"으..으으악악 (눈물 103981줄기
살려주새요저지금.. 아 작가님 그동안 너무너무 행복했어요 처음 나올때부터 계에속 챙겨본 독자입니다 물론 처음엔 이건뭔종교만화인가 했지만 그냥 예쁜 여자애 귀여운 남자애 섹시한 사신님 나오는 포카뽀짝 연애만화였어.. 수빈아 예수야 너무 재밌었어 고마워 아흑 .. 사랑합니다.. 다음 작품도 기대할게요",1,0
18766,142,정유****(jeni****),안돼애ㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐ,0,0
18792,142,rk****(rkvp****),근데 어째 신부랑 신랑이 바뀐거같다..?,0,0
18794,142,으허****(juhe****),막컷개이뻐여작가니ㅁ...흐허허ㅓ어허어ㅓ허어ㅓ어엉ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,0,0
18815,142,전다****(jdb0****),하... 진짜 이게  끝나다니.... ㅜㅠ 마음한편이... 이제 이것도  쿠키써서  봐야 되는.... ㅜㅠㅠㅜㅠㅠ ..,0,0
18816,142,효주****(myca****),ㅋㅋㅋㅋ엄지 너무 이쁘다ㅋㅋㅋㅋㅋㅋㅋ,0,0
18817,142,겨울****(fall****),응? 마지막 장면이......아 이 웹툰에서는 정상인거군요?ㅋㅋㅋ,0,0
18836,142,으허****(juhe****),업뜨기전에들어온게이런기분이구나아아아아앗!!!!!!!!!!!!!!!!!!!!!!!!!11111,0,0
18838,142,녹차****(sumi****),막컷 감사해요 다음엔 수빈이 닮은 딸하나 예수 닮은 아들하나 일러 가죠,0,0
18841,142,크림****(came****),"작가님 수정 하셔야 겠어요!
마지막화가 아니라 시즌 1 마지막화로
고쳐주세요",1,0
18842,142,dl****(dlwj****),아니 마지막ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 예수가 안고 가넼ㅋㅋㅋㅋㅋㅋ,0,0
18847,142,체리****(cher****),"작가님 오주예수여 완결축하드려요♡ 그동안 정말 수고하셨어요
이 만화 처음엔 여주인공이 3회만에 죽어서 어떤식으로 전개될지 예측불허고 궁금해서 보게되었는데 보면 볼수록 소재도 독특하면서 스토리도 너무 탄탄하고 캐릭터도 주인공뿐만아니라 모든 캐릭터 하나하나 특징이 잘 살아있어서 보면서 너무 즐거웠어요!
특히 은우같이 악역이 될 수 밖에 없었던 안타까운 사연이 있어서 미워할 수만은 없는 악역이 참 인상적이었어요ㅠㅠ
또 변사! 서브인데도 불구하고 매력적이어서 푹 빠졌었어요ㅠㅠ
글고 오주예수여의 주인공인 예수랑 수빈이는 귀엽고 사랑스러웠어요
아무튼 이런 재밌는 오주예수여 만화를 만들어주셔서 감사합니다♡ 정말 즐거웠어요♡
작가님 차기작 기대할게요♡",3,3
18854,142,Lu****(kgwb****),결혼!!!!!!!,0,0
18867,142,크림****(came****),기다려!이렇게는  못보내ㅠㅠ,0,0
18869,142,초선****(syhu****),"기왕이면

아이 컷도♡",0,0
18871,142,아무****(choi****),흐엌크억흐어엌 해피해,0,0
18875,142,으허****(juhe****),"잘생기고너무너무착하고귀엽고마지막에적극수빈으로심쿵당했던 수빈이!! 철철넘치는매력의소유자!너무너무예쁘고착하고감성적이고끝까지수빈이만을바라본우리 예수!! 걸크와뷰티풀한외모를가지고있고사실최종보스인줄알았던능력자 사랑언니!! 섹시하고자유로운영혼에일할땐간지나게일하는낚시왕 주명!! 비록주명의모습을가지고있지만그래도잘생겼다!예수에게사랑에빠졌을때귀여워!짠했지만사신으로살아간다니다행이야! 우리의 변사님!! 오수빈에게빠진주명의보조사신귀염둥이 산양님!! 오수빈곁에있어준진짜..큽ㅠㅠ너무착했던우리 호재!! 유령이되서오수빈과엄마,수현이곁에서사고를쳤지만가슴아팠던 은우!! 팩트폭력잘날리고쿨하고진지하게웃겼던예수사촌 엄지!! 예수일에죄책감가지고ㅠ착했던 일범이!! 영화관람가!호재동생 호수!! 맘고생심했지ㅠ수빈이여동생 수현이!! 일범이친구쌍둥이형제!햇빛이!대종이!유신이!정윤이!소이선생님!염라님!천안님!검둥이!모두모두너무이쁘고사랑스럽웠습니다!!ㅠ얘들아 행복해야해!♥ㅠ작가님!!그동안오!주예수여를그려주셔서감사했습니다!꽃길만걸으시길!",2997,27
18877,142,강찬****(snsk****),다음에는 오 하느님이여 가 연재됩니다,1,0
18878,142,크림****(came****),안돼!!,0,0
18883,142,현진****(toph****),전 이웹툰을 처음 보게된건 똥싸다가 주예수여라길래 종교만화인줄알고 호기심에 온것 뿐이였습니다 전 그때부터 빠져들게되었습니다 이 만화의 캐릭터 미모와 초절정 예상불가능 병맛개그에 빠져 하루도 빠짐없이 보다가 이웹툰의 완결각을 보고 눈물이 안 나올수가 없습니다 이 웹툰 100화때 다른 축하댓글 다느라 정신없을때 웹툰의 보기힘든 점을 주제로 적은거에 베댓 되기도 했는데... 너무 아쉽습니다ㅠㅠ 후속작은 안나올것 같으니ㅠㅠ 하.... 작가님.. 수고하셨고 더나은 작품으로 찾아뵙길원합니다...,1,0
18887,142,니지****(dpdm****),"응? 엄지야, 잘 사귀다니? 
결혼한 거 아니였어?",0,0
18890,142,명아****(wlwj****),베도때 부터 보던건데ㅠㅠ 완결이라니 축하드립니다 한편으로는 너무 아쉽네요....,1,0
18893,142,초선****(syhu****),오,0,0
18894,142,명아****(wlwj****),... 진짜 마지막인가요?,0,0
18895,142,lo****(love****),하..전개가 전혀 늘어지지 않으면서도 내용은 풍부하고..재밌고..캐릭터들 다 매력쩔고..완결이 다가와 다시 정주행하구 쿠키놓고 갑니다...사랑해요 작가님ㅜㅜ,0,0
18912,142,un****(ybki****),그래서 차기작은???,1,0
18913,142,un****(ybki****),그 사신의 미인계 ㅋㅋㅋㅋ,1,0
18928,142,한 ****(kach****),작가님 단행본 내놔요 소장각이욤ㅋㅋㅋ 사랑해요 고생 많으셨어요 함께 하는 동안 엄청 행복했어요♡♡,1,0
18960,142,지쁘****(leej****),매주정주행중입니다,0,0
18961,142,지쁘****(leej****),진짜 좋나사랑했다...작가님 만수무강하셔서 다음대작부탁드립니다,0,0
18978,142,대발****(eoeo****),왜인지 엄지는 눈에서 영혼이 더 없어졋네요,0,0
18979,142,아리****(0608****),소녀의 세곜ㅋㅋㅋㅋㅋ 오지넼ㅋㅋㅋㅋ,0,0
18981,142,아리****(0608****),그래서 아버님 실물은??,1,0
18984,142,똥론****(tasy****),그동안 좋은 웹툰 그려주어 감사합니다. 비록 웹툰은 예수의 말처럼 해피엔딩으로 끝이 났지만 예수와 수빈이의 미래는 앞으로도 행복한 일만 가득하기를,1,0
19003,142,ta****(skce****),작가님 완결전에 일단 수빈이가 예수에게 집가자했는데 그 후 장면은 다음주에 나올거라 믿고 있어요,1,0
19028,142,아리****(0608****),"작가님 진짜 막컷 사랑해요ㅠㅠㅠ
이런 작품만들어 주신 자까님을 존경합니다.
오  주예수여 진짜 가슴속에 기억하고 또 기억할게요ㅠㅜ
차기작 기대할게요.ㅠㅠ",0,0
19037,142,th****(dlwl****),예수가 수빈이 앉는게 너무 자연스러움,0,1
19045,142,나래****(fof2****),이제 허니문베이비만 남았네요♡,0,0
19076,142,그린****(gara****),"쿠키 살수밖에 없었다!!!
예수 예쁘고 수빈이 멋지고 귀엽고 둘이 넘넘 잘 어울리고
변사님도 안 죽고 재능 살려(?) 잘 살고 있고
해피엔딩이네요!!
그동안 수고하셨습니다 작가님
설레면서 웃으면서 매주 화요일을 보냈어요",1,0
19077,142,ta****(skce****),담주는 제목이 뭔가요??,0,0
19089,142,진지****(jinj****),헐 사랑해요,0,0
19090,142,오 ****(wjds****),결국 수빈이 아버님얼굴은 미궁속으로,0,0
19093,142,오 ****(wjds****),변사면 나도 따라간닼ㅋㅋㅋㅋㅋ,0,0
19094,142,오 ****(wjds****),진짜... ㅠ이제뭐봐,3,0
19095,142,오 ****(wjds****),작가의 오너캐는 엄지였던걸로..,0,0
19097,142,오 ****(wjds****),안돼ㅠㅠㅠㅠㅠㅠㅠ....,0,0
19102,142,민트****(skql****),명암 안느껴 지는거 나만임?,0,0
19110,142,영이****(kmy5****),마지막까지 예수가 수빈일 안고있네 ㅋㅋㅋ,0,0
19112,142,이경****(jpmj****),다음 작품 기대할게요 ♡,0,0
19113,142,귀이****(hjs1****),흑 완결이라니 막컷 리얼 보배로워요 확대 해주시면 안댈까요 안구에다가 새겨넣게ㅠㅠㅠ,0,0
19114,142,훈****(alvi****),누가 제 입꼬리좀 내려주세요ㅎㅎㅎㅎㅎ,0,0
19118,142,훈****(alvi****),ㅠㅠㅠ 그동한 감사했습니다ㅠㅠ,0,0
19119,142,Ry****(co36****),막컷좋다,0,0
19125,142,양호****(tndu****),아진짜..... 가지마요ㅠㅠ,0,0
19148,142,라임****(lzm7****),벌써 완결이라니이이이이미 흐에엥,1,0
19155,142,쵸코****(myon****),"그림체가 전화보다 신기해 졌어 뭔가
처량해보여 그래도막컷은감따합니당",1,0
19165,142,고양****(jpg0****),와 미쳤다 개이뻐,0,0
19167,142,공백****(chan****),씨...완결나면 작가님 집까지 들이도록 울을꺼야,1,0
19175,142,니지****(dpdm****),"사실 처음에 엄지가 아니라 작가 캐릭터라서 저 만화 속 수빈이랑 예수가 죽는 건줄 알고 식겁했습니다. 
그러나 해피엔딩이라 다행이네요. 결혼식도 보고",0,0
19179,142,월월****(eure****),뭐지 막짤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,0
