chapter,user_id,comment,like,dislike,wt_num
238,HO****(drno****),이제 해리가2차성징이 되나보군요,0,1,90
238,시크****(dnjz****),또 누가 비추 난사 시작한거냐,0,7,90
238,kk****(kksk****),한번 더 해효,0,5,90
238,김민****(rlaa****),막컷 해리얼굴이 뭔가 이상한건 기분탓인거,0,5,90
238,유영****(dudw****),설아와해리는 이번이 2번째 만남입니닼ㅋㅋㅋ,1,4,90
238,db****(dbse****),오 오가 베댓이다!,0,4,90
238,du****(dusx****),당구치러  갔나보지,0,2,90
238,손님****(cjj2****),뭔가 너무 답답하다!!!,0,3,90
238,tj****(tjdd****),결론은 강해효가 이기겟죠? 반박몬하겟죠?,0,2,90
238,시크****(dnjz****),세컨드 구해효,0,3,90
238,진승****(lllj****),쟤들 몇 주째 헬멧 쓰고 있냐,0,3,90
238,ID****(sjho****),치킨 먹고싶다,0,4,90
238,톰아****(plm4****),ㅗㅜㅑ,0,3,90
238,강은****(8568****),오랜만에 해리 전투씬?,0,1,90
238,kk****(kksk****),배고프다고!!,0,0,90
238,옥현****(dhrg****),이번화 한 3명이서 나눠서 그린듯ㅋㅋㅋㅋㄱㅋㅋ,1,5,90
238,wh****(whgk****),뭐야,0,2,90
238,다신****(ektl****),강해효 표정 개신박하네,0,1,90
238,송희****(heyj****),이 웹툰은 표정 하나 그려놓고 100번은 우려먹는듯ㅋㅋㄲㄱ,0,1,90
238,김성****(sung****),맨날 느끼는 거지만 머리 스타일좀 바꿔주세요.,0,1,90
238,앙기****(uzma****),인호발림-해리가 도와줌-발림-해효가나타남-맞다가 빡침 각인데,0,0,90
238,아이****(bomp****),웹툰보다 댓글이 더 재밌네?! 베댓가즈아,0,4,90
238,j1****(w001****),오늘도 역시나 노잼,2,3,90
238,kk****(kksk****),배고프다 힛,0,1,90
238,진승****(lllj****),쟤들 몇주째 헬멧 쓰고 있냐...작가님 많이 귀찮죠?ㅋㅋㅋㅋㅋ,4,6,90
238,gh****(ghfh****),초반 개싸움할때가 좋았지,0,4,90
238,sd****(sdbi****),"들어가자마자
해리:쾅!야여기짱이누구야",1,5,90
238,옥준****(okbo****),해리 ID는 강남미인!,2,5,90
238,gh****(ghn0****),댓할각,0,5,90
238,du****(dusx****),일해라 핫산,0,5,90
238,차강****(ckj2****),파워레인져 새로운멤버들 소개합니다,0,4,90
238,재성****(leej****),개쩌는건 쭉내리는데 좋아요는없는데 싫어요한개씩은다갖고있네 댓글들ㅋㅋ,0,8,90
238,옥준****(okbo****),해리 아이디는 강남미인!,1,2,90
238,kk****(kksk****),배고프다 힛,1,1,90
238,비둘****(dhpo****),구구..,1,1,90
238,아이****(bomp****),"처음에는 코빅이었는데 
이제는 개콘같다..진부해",0,2,90
238,Ka****(go06****),프린스 느려,0,2,90
238,이임****(lsym****),설아랑 해리랑 뭔 관계임? 나 까먹었어,0,2,90
238,wl****(pott****),여기 그림체 바뀔때 너무 웃겨 ㅋㅋ,0,1,90
238,안태****(dksx****),이꾸요잇,0,0,90
238,비둘****(dhpo****),흠,0,0,90
238,kk****(kksk****),우왕~,0,0,90
238,안태****(dksx****),칠,0,1,90
238,목련****(home****),이러다 망해효~~,1,3,90
238,이준****(dlwn****),강해효 중간중간 그림체 바뀔때 너무 오글거려...,0,2,90
238,백지****(wlgh****),막컷 신경써서그리셨나보네 존ㄴ 고퀄임,1,1,90
238,봉남****(9007****),오해가 한화만에 풀리는 깔끔한 전개 좋다 ㅋㅋㅋㅋㅋ,1,2,90
238,tj****(tjdd****),다구리~,1,1,90
238,ch****(chld****),베댓 뭐가 될지 궁금하네,0,1,90
238,yh****(yang****),재미업다 해효,0,1,90
238,ni****(orol****),뭐야 쟤 해리 맞냐?,0,1,90
238,목련****(home****),오,0,1,90
238,홍희****(kimy****),아직 배뎃이없군 .. 크크크 처음은 누구인가..,0,1,90
238,김현****(zxcg****),멍청해효,1,1,90
238,허경****(phim****),지리구요,0,2,90
238,봉남****(9007****),"뭐여 오해가 이렇게 순식간에 풀리는 빠른전개 좋다 ㅋㅋㅋ
ㄴㅂㄹㅅ였으면 반년 걸렸을텐데",1,4,90
238,선비****(chom****),아니 해리는 왜 들어가는 거야?,0,0,90
238,배치****(syts****),막짱,1,0,90
238,이세****(leei****),분량은 그렇다쳐도 뭔 스토리인지....;;,1,1,90
238,여친****(aszx****),누가 별 테러 하노 ㅡ ㅡ 잼있게 보고 있구만~~,1,0,90
238,이세****(leei****),산으로 산으로 산으로오오~~~~,0,1,90
238,초선****(syhu****),"해리도

같이 참전하겠네",1,0,90
238,라이****(logi****),뭘봐,1,0,90
238,재성****(leej****),뭐,0,0,90
238,eh****(ehde****),뭐,1,0,90
238,라이****(logi****),여러분들 모두~!,0,1,90
238,김도****(kinn****),이기,0,0,90
238,정유****(dkcu****),뎃글보고 왔는데 업로드 되어있었다 좋아효,0,0,90
238,목련****(home****),와아아아,0,0,90
238,럭키****(dam7****),육,0,0,90
238,목련****(home****),좋아요 취소기능생김,0,0,90
238,목련****(home****),좋아요 취소기능생김,1,3,90
238,아이****(bomp****),가즈아,2,0,90
238,레빈****(dcki****),ㅎㅇ,1,0,90
238,jo****(jos7****),1,1,0,90
238,초선****(syhu****),오,31,12,90
239,mi****(ming****),근데 저 베지터 머리는 왜 계속 이름이 바뀌죠??228화엔 정식이 229화엔 대발이 또 여기선 나산이..,0,0,90
239,창공****(west****),만강아~~~~~어뜩해 어뜩해 ㅋㅋㅋ,0,0,90
239,우매****(jk99****),ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ만강아 널기다렷어 ㅋㅋㅋㅋㅋㅋㅋ점점 3ㄷ??ㅋㅋ 몇명이 합세하냐 ㅋㅋ 글고 한나산은 하필 ㅋㅋㅋㅋ젤약점에 맞앜ㅋㅋㅋㅋ개쪽,0,0,90
239,닉네****(say4****),막컥 뭔데 ㅋㅋㅋㅋㅋㅋ,0,0,90
239,유정****(cat-****),ㅋㅋㅋㅋㅋㅋㅋ 이제 저것들 다 뒤짐,0,0,90
239,구리****(skwj****),다른웹툰다올라왔는데..,0,2,90
239,박해****(dmdd****),휴재임ㅋ,0,2,90
239,럭키****(dam7****),올리는 건 담당자임,1,1,90
239,ey****(eyrt****),휴재가,1,0,90
239,박진****(park****),썸넬 왜이따구얔ㅋㅋㅋ,1,1,90
239,이인****(inho****),ㅋㅋㅋ 썸네일 네이버에서 뭐라도 그리라해서 하루 3컷 급 속도로 그린것 같은데 ㅋㅋ,24,0,90
239,욘이****(ekdu****),만강이다ㅠㅠ,4,0,90
239,백****(neo_****),썸넬 실화,10,0,90
239,Se****(soun****),이거 그린사람 안티가 분명하다.. 배경은 왜 그려갖고.. 더 이상해,3,0,90
239,크군****(hanl****),만강이는 좀 모자라지고 있는데ㅋㅋㅋㅋㅋ,0,0,90
239,do****(dong****),아직도 연재하고 있었네,1,0,90
239,쿠끄****(rjk9****),ㅋㅋㅋㅋㅋㅋ해리가 나올때 만강이 만나서 싸우는 각?? 헬멧써섴ㅋㅋㅋㅋ,0,0,90
239,뮤즈****(redr****),븡신같이 헬멧은 왜때려?,0,0,90
239,곡괭****(pieo****),"만강이 무적이네
저정도로 싸우면 살인미수 아니냐
ㄹㅇ흉기들고 와서 뭐하는거야",0,0,90
239,곡괭****(pieo****),ㅋㅋㅋ,0,1,90
239,컴퓨****(noil****),ㅋㅋㅋㅋㅋㅋㅋ학교 몰폰인데 뿜었네,1,0,90
239,wj****(wjde****),아 만강이 덕분에 많이 웃었다 ㅋㅋㅋ,0,0,90
239,김영****(skek****),ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 작가 왠일이야 마지막 컷에 웃음을주고 만강이도 독종이다ㅋㅋㅋㅋㅋㅋㅋㅋ,0,0,90
239,지나****(ptca****),옷스타일때문에 해리가 눈치깔듯 그리고 하이바쓰면 고글 통해서 눈빛 코 이런부위 다보임,0,0,90
239,박현****(rorn****),"근데 솔직히 머리 못때리면 배때리면대잖아 
그게 더아프던데 왜 머리를가지고",0,0,90
239,박현****(rorn****),마..만강아? 방탄복은? 응?,0,0,90
239,박현****(rorn****),만강아 방탄복도!,0,0,90
239,진동****(cnrc****),ㅋㅋㅋ헬멧 충격줄라고 아령들고있누 ㅋㅋㅋㅋㅋㅋㅋ,0,0,90
239,an****(anne****),만강이 웃겨 ㅋ,0,0,90
239,정진****(wjdw****),만강이 한패로 의심받을꺼 같은건 나 혼자 그러냐,1,1,90
239,김동****(ehdg****),만강이 개웃기넼ㅋㅋ,0,0,90
239,전준****(lall****),한명은 해효보다 살짝 낮음 한명은 3성에 강해효 한명은 북한 지옥훈련 경험자vs다구리까는 치사한 놈들 결과는 뻔하죠,0,0,90
239,ju****(jung****),만강이도 핫도그족인지 알고 쳐 맞는거 아니녀 ㅋㅋ,0,0,90
239,아쿠****(soom****),미친XX들 ㅋㅋㄱㅋㅋㅋㅋㅋㄲㄱ,0,0,90
239,이정****(wlal****),만강이 기여워 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,0,90
239,담당****(ejrd****),진짜 골때리는애들 밖에 없네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,0,90
239,43****(june****),이만강 개상또라이놈ㅋㅋㅋㅋㅋ,1,1,90
239,qp****(sean****),만강이는 옷 안갈아입나;; 교복도 아니면서,0,0,90
239,ko****(kong****),만강이 근성보소 근성만강 니 미 강건마야?,0,0,90
239,바나****(alst****),만강이 헬멧 편 한,0,0,90
239,한설****(jjbg****),아니 헬멧 때리는게 아프면 몸을 때려 멍청이들아....,0,1,90
239,이재****(dlwo****),ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ만강아 타이밍 쥑인다이,0,0,90
239,갑니****(dkzm****),여기 얘들 머리 너무 나쁜거같아...,0,0,90
239,갑니****(dkzm****),헬멧 성애자들 인가  헬멧을 왜때려;,0,0,90
239,카리****(ytyi****),돌대가리만 모였나 헬멧을 왜 주먹으로 때려,2,0,90
239,lo****(dnrb****),엌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ두만강잌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,1,90
239,jo****(joon****),가오떨어지게 뭐하냐 만강아,1,0,90
239,쓰리****(dlwn****),만강이 대다나다,0,0,90
239,어어****(sjg5****),저러다 만강이 오해받아서 맞는거 아닌가,1,0,90
239,권용****(sunn****),내 200원은 또 갑니다..,1,5,90
239,동팡****(lio2****),문어체 좀 쓰지 마라고,0,0,90
239,오벤****(garn****),"만강이 왠지 해리한테 맞는거아닌가ㅋㅋㅋㅋㅋㅋ
만강이 개기대됨ㅋㅋㅋㅋ",0,0,90
239,유진****(dbwl****),만강이ㅋㅋㅋ해리멋짐♡,0,0,90
239,ck****(ckdd****),귀엽다 만강이ㅋㅋ,0,0,90
239,GP****(leem****),만강이 귀요미 캐릭터였냐?,0,0,90
239,rl****(rlar****),의리로 본다,0,0,90
239,Fo****(kwon****),진짜 존나웃기네ㄲㄱㅋㄱㅋㄱ,0,0,90
239,남자****(lbw1****),만강이ㅋㅋ,0,1,90
239,박성****(qkrw****),언제중지 언제함? 진ㅉ ㅏ재미없고 그냥 럭키짱인데,2,3,90
239,훅 ****(qmff****),ㅋㅋㅋㅋㅋㅋㅋ개웃기다,0,0,90
239,김성****(tjda****),요즘 여기 배뎃이 별로 없어,0,0,90
239,tn****(tnal****),만강이 아이템 새로맞췄네,1,0,90
239,ma****(mang****),이래서 애들이 오토바이 타게 하면 안돼,0,0,90
239,태지****(5443****),자꾸 콱 콱 거리는데 효과음소리 되게 오리같음 ㅋ 꽥 꽥 으로 들리는거 같음,0,0,90
239,cs****(csm9****),만강아 헬멧을쓰면 적이랑 어찌 구분하니,0,0,90
239,임경****(wata****),스토리가 없는 수준인데 거의 맨날 신캐릭 창조하고 걔들문제 해결하고,1,0,90
239,k2****(k226****),"막짤ㅋㅋ 만강이가 이렇게 반가울줄이야
현질까지 하고 오셨네",0,0,90
239,JY****(ilkw****),"ㅋㅋㅋ만강이 헬멧 뭐야ㅋㅋㅋ
존나 멋져ㅋㅋㅋㅋㅋ
존나ㅋ 유치짬뽕짜장이네ㅋ",0,0,90
239,돌프****(gp61****),원주민 보고 뭔가 삘 받으신듯,0,0,90
239,거지****(ghkd****),아니 왜 다 헬멧쓴곳을 때리는거?,2,0,90
239,Wo****(rlag****),헬멧 진짜 ㅋㅋㅋㅋㅋㅈㄴ어이없는 사기템이네 ㅋㅋㅋㅋ,0,0,90
239,ch****(yhj9****),"만강이 재미있게 등장!! ㅎㅎ
최강전설 강해효 잘 보고 있습니다.
작가님 감사합니다.",1,0,90
239,as****(asdf****),"만강이 눈에는 눈,이에는 이 이거다 이말이냐?!",0,0,90
239,En****(bbsf****),게임끝났다 만강이 풀템떴다,0,0,90
239,BL****(dksg****),만강이 바로 헬멧을 쓰고 나타나다니 대박이다 ㅋㅋㅋㅋ 얼마나 화가 나쓰면 ㅋㅋㅋ,0,0,90
239,희야****(hari****),내가 이 맛에 강해효를 못끊어ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,0,90
239,ya****(yabb****),만강아  아령으로  뚝배기  깸  님아  그  강(저승)을  건넜군요야,0,1,90
239,못난****(cst8****),ㅂㅇㄹ,0,1,90
239,sh****(kho4****),댓달각,0,0,90
239,염파****(mlb2****),아 너무 잼있다 ㅠㅠ,0,0,90
239,gu****(gusw****),이게 아직도 연재중인게 개웃ㄱ네 ㅋㅋㅋㅋㅋ,0,0,90
239,wo****(woo7****),만강이 ㅅㅂ ㅋㅋㅋㅋ,1,0,90
239,프리****(free****),뭐야 백산인줄 알았네 ㅋㅋㅋㅋㅋ,0,0,90
239,강력****(dlrk****),만강이 집요하다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,0,90
239,oa****(oar1****),앜ㅋㅋㅋㅋㅋㅋㅋ진짜 만강이 개좋다ㅋㅋ,1,0,90
239,별명****(melo****),최강헬멧 이만강아니냐,0,0,90
239,별명****(melo****),만강이 개그하냨ㅋㅋ,0,0,90
239,권성****(ksw0****),아니 강해효나 강해리나 헬멧 쓰고 있는데 머리만 쳐때리네,2,0,90
239,이야****(tjwj****),만강이 ㅋㅋㅋㅋㅋㅋㅋ진짜 저러다가,0,0,90
239,김수****(wann****),막컷보고 이번전개 레전드~~라는 생각까짘ㅋㅋㅋㅋ,0,3,90
239,go****(cksq****),속바지 입엇겟지..?,1,2,90
239,내가****(sang****),ㅅㅂ 근데 무슨 주인공ㅅㄲ들이 하나같이 머리는 ㅈㄴ 멍청해 ㅋㅋㅋㅋㅌ,1,0,90
239,sh****(show****),ㅋㅋ마지막에 존웃ㅋㅋ만강클라스,0,0,90
239,내가****(sang****),아니 스토리는 개막장인데 ㅅㅂ 싸움신 하나는 ㅈ대게 재밌네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 이번에 뿜었다 만강이 헬멧쓴는거엨ㅋㅌㅌㅌㅋㅋㅋ,0,0,90
239,a7****(a715****),"복병 두만강이  헬멧 부술무기 들고오네
ㅋㅋ",0,0,90
239,김선****(tjsw****),뚝배기 꼈네 ㅁㅊㅋㅋㅋㅋ,1,0,90
239,신인****(tjdd****),헬멧말고 다른데 때리면 안되는 거였나?,1,0,90
239,이종****(leej****),네. 만강이 같이 맞을 예정입니다. 핫도그같아보이쥬?,0,0,90
239,벼루****(gyeo****),아니 저라다가 지금 저새끼상대하는 애한테 처맞으면 어쩔려고 헬멧 쓴거냐 만강아........,1,1,90
239,Yo****(joo8****),거기서 만강이 헬멧쓰면 또 인호랑 싸울듯 하내..,1,1,90
239,나홍****(skgh****),"민강이 핼맷 쓰고설치러갔다가
해리가오해해서 밞을듯ㅋ",0,0,90
239,종자****(jong****),내가 왔다,0,0,90
239,as****(akdl****),이미 게임은 끝났다 만강아 다시 집으로 ㄱㄱ,0,0,90
239,김윤****(kimy****),마껏보니까 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ라는 말밖에 않나온닼ㅋㅋ,0,0,90
239,di****(didr****),드뎌아이템을삿구나!,1,0,90
239,gu****(guse****),ㅋㅋㅋㅋ그와중에아령ㅋㅋ뚝배기브레이커,0,0,90
239,ds****(rhkd****),궂이 왜 헬멧때리냐ㅋㅋ 머가리 아래부분 뻘로잇냨ㅋㅋ,1,0,90
239,네로****(myst****),담주군대가는넘  다담주에 군대갈거지?,0,0,90
239,dl****(dlqu****),"만강이도 헬멧써서..
해리한테 맞을 듯....",0,0,90
239,이성****(zzan****),다음주 삼뚝빼기 이만강을 보실 수 있습니다.,0,1,90
239,이성****(zzan****),3뚝배기 이만강,0,1,90
239,환전****(khim****),만강이는 해리한테 안맞을 겁니다 모두가 다 예상할만한걸 작가님이 그리겠습니까ㅋㅋㅋ,0,2,90
239,환전****(khim****),ㅋㅋㅋㅋ 만강이 제대로 밟으러 왔네,0,2,90
239,시크****(dnjz****),한신닭발 쳐먹고 잏다가   맠ㅓㄱ보고 우다주는지안앗다,0,1,90
239,aa****(aldn****),ㅗㅜㅑ... 이거이거 피아식별못하고 팀킬하게 생겨부렀자너~~,0,1,90
239,fe****(ferr****),눈에는 눈 이에는 이ㅋㅋ,0,1,90
239,ww****(jung****),응? 최강아령 두만강,0,2,90
239,bl****(blue****),삼성드립 ㅋㅋ 2초후 빵터졌다,0,1,90
239,sw****(swoo****),어디서 아령을 파밍해왔냐,0,1,90
239,노블****(king****),"근데.. 3뚝 쓰고 있는거 보면서도
머리를 주먹으로 치냐..
다른 급소도 많은데;",0,0,90
239,RU****(kst9****),아령으로 뚝빼기 브레이커 가나연~~~,0,0,90
239,Fu****(wnsg****),북한에서 아령으로 사람패는거 알려줬나보다ㅋㅋㅋㅋ왜 하필 아령이야ㅋㅋㅋ,0,0,90
239,MI****(kim2****), 1뚝 졸라 튼튼하네;,1,0,90
239,W_****(xctv****),근데 대발이가 언제부터 한나산이 된거냐,0,0,90
239,만화****(ghtj****),나도 막컷 만강이 웃는거 보고 개 뿜었다ㅋㅋㅋㅋㅋㅋㅋ,0,0,90
239,ky****(kyw7****),최강머리 두만강,0,0,90
239,문정****(win7****),만강아 헬멧 뭐냐ㅋㅋㅋㅋㅋ,1,1,90
239,O느****(hi96****),와 담편 기대되네,1,1,90
239,김진****(wlsd****),만강이 아령으로 헬멧 다 뿌수겠네,0,0,90
239,ki****(kims****),ㅅㅅ,0,0,90
239,ya****(yasd****),AA형이아니고 트리플A형인데요,0,0,90
239,ka****(kang****),만강이 AA형 이네?,0,0,90
239,없음****(wkst****),만강이는 해리의보디가드,0,0,90
239,Co****(kimj****),흐름상 만강이 개그캐로 전략할거같은데,2,0,90
239,Co****(kimj****),아령들고왔네ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 집념의 두만강,2,1,90
239,주식****(bisb****),아놔 ㅋㅋㅋㅋㅋ 만강이 조낸 웃기다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2,1,90
239,ra****(rayd****),누가 누구보고 양아치래 아령들고있으면서ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,0,90
239,짱구****(rkdj****),만강이 ㅈㄴ 웃김 ㅋㅋㅋㅋㅋㅋㅋ,0,0,90
239,한채****(cogh****),미치겠네 x발 여자도잘때린댄다..사람인가,1,0,90
239,db****(dbse****),"앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
이번에는 아령 집어던질 각인뎈ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
기대되는군요 후훗",2,0,90
239,한채****(cogh****),"안녕하세요.(설명충입니다)
-----------------------
일단은 만강이가 하이바(헬맷)을 쓰고 손에는 아령 즉 이제 머리를 쓰고 복수를 하러왔네요 드디어 그와중에 해효는 걱정을 하고있니다. 결론은 해리 존나이뻐 ㅠㅠ",0,0,90
239,오백****(char****),심가 고인의 명복을 빕니다.,0,0,90
239,웃는****(sdfg****),이만강이 왜 이만강이냐? 이북사람으로서 두만강을 따서 두만강이 2만강이 된 것이다. 그 두만강은 ‘머리두’ 자로서 머리 만 강하다는 뜻으로 이만강이 된 것이다. 그게 지금 이만강의 모습인 것이다.,12,6,90
239,한채****(cogh****),해리같은여자 있으면 헬멧쓰고 아령으로 맞는다 ㅋㅋ,0,0,90
239,한채****(cogh****),제발..꿈속에서라도 해리같은 여자 만나고싶다..ㅠ.ㅠ슬픈현실,0,0,90
239,치느****(kos0****),만강이 뒷끝개오지네ㅋㅋㅋㅋㅋㅋ,1,0,90
239,다우****(dahu****),"발차기 한대에 쓰러지든 주먹에 맞든
명치를 저정도로 맞으면 당연히 쓰러지지..",1,0,90
239,대한****(fhtk****),만강이형 .. 형이왜 거기서나와..??,0,0,90
239,한채****(cogh****),최강아령 하이바,0,0,90
239,CH****(book****),막컷 만강이 표정 실화?ㅋㅋㅋㅋㅋ 전ㅡ나 비굴해보이네ㅋㅋㅋㅋㅋㅋㅋㄱㅋㅋㄱㅋㄱ,0,0,90
239,한채****(cogh****),해리 이쁘다,2,0,90
239,웃는****(sdfg****),가물가물한데 ‘살인병기에 헬멧 장사 있다’  라는 옛말이 딱 이만강이네 ㅋㅋㅋㅋㅋ,2,0,90
239,Hy****(hype****),ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 존나 쓸데없이 개꿀잼이네 ㅋㅋㅇㅋㅋ,1,0,90
239,한채****(cogh****),배댓 하면 친구 하이바로 때리러갑니다,1,1,90
239,qk****(qkrd****),최강변기 만강,0,0,90
239,한채****(cogh****),드디어 민강이도 생각을 하는군아 다행이다..,0,0,90
239,윤섭****(limy****),만강이 개귀엽네ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,0,90
239,한채****(cogh****),헬맷 전설 아령해,0,0,90
239,웃는****(sdfg****),헬멧중에 노랭이 두줄 눈에 딱 띄더니만 맞는구나 ... 다음주엔 노랭이 역삼각이 맞을 차례군ㅋㅋㅋㅋㅋㅋㅋㅋ,0,0,90
239,한채****(cogh****),배댓 1등님 아령도있어요 아령 추가~ 2등가주세요..골때리네!!!!!!,0,0,90
239,승재****(lsj2****),오 잼네,0,0,90
239,미호****(qejd****),ㅋㅋㅋㅋㅋㅋㅋ 최강아령 이만강 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,0,90
239,한채****(cogh****),작가님이 생각이 궁금하네 ㅋㅋㅋ,0,0,90
239,미호****(qejd****),"최강전설 강해리
.
.
.
아니 ㅋㅋㅋㅋ 강해효는 싸우고 난후에 친구만들어 ㅋㅋㅋㅋㅋ 생각해보니까 개웃기네 ㅋㅋ",1,0,90
239,한채****(cogh****),아령뭔디 ㅋㅋㅋㅋ기엽네,1,0,90
239,영광****(sung****),만강이 집요쩌네 ㅋㅋㅋㅋㅋㅋ,1,0,90
239,tj****(tjrg****),만강아 2뚝은쓰고와야지..,0,0,90
239,페가****(dixy****),헬멧 쓰고 복수하러 왔네요 ㅋㅋㅋ,0,0,90
239,웃는****(sdfg****),막장드라마야?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,0,90
239,킴유****(qorg****),막컷 노잼인데..뭐가 웃기다는거냐,0,2,90
239,킴유****(qorg****),저렇게 치마입고 싸우면 잘보이겠다,0,2,90
239,카두****(zxzx****),머리말고 다른데 때리면 되잔아,0,0,90
239,정정****(iiy0****),아이고ㅋㅋㅋㅋ만강앜ㅋㅋㅋㅋ몇명을 강건너게할려고 ㅋㅋㅋㅋㅋ,1,1,90
239,킴유****(qorg****),"지금까지 최강전설 강해효를 사랑해주셔서 감사합니다
다음주부턴 최강듣보 강해효로 연재됩니다",1,1,90
239,웃는****(sdfg****),막컷 이만강처럼 웃으면 다음화에 꼭 맞더랔ㅋㅋㅋㅋㅋㅋㅋ,1,1,90
239,킴유****(qorg****),3성의 강해리가 이젠 듣보잡 됬네ㅋㅋㅋㅋㅋ,0,0,90
239,mi****(mini****),만강이 의외네ㅋㅋㅋ해효와같이 먼치킨 심햇는데 이런모습을,0,0,90
239,이승****(lee_****),ㅅㅂㅋㅋㅋ 강해효는 사이다가 맛이다ㅋㅋㅋㅋ,0,0,90
239,sl****(fjdk****),역시 럭키짱이 사라진 지금 강해효가 짱이지,0,0,90
239,임찬****(dlac****),만강이100퍼오해받을듯ㅋㅋㅋㅋㅋ ㅂ,3,3,90
239,김동****(dddd****),아령으로 때리는건가 ㅎㄷㄷ;,3,1,90
239,Fu****(wnsg****),이만강 개그캐확정이다ㅋㅋㅋㅋㅋㅋ,2,0,90
239,웃는****(sdfg****),"해리:
아바다 케다브라 (Avada Kedabra)
-용서받지 못할 3개의 주문 중 하나로 살인 주문이다.",0,0,90
239,Se****(soun****),저기에 백산없으니 충분히 이길듯ㅋㅋ,0,0,90
239,크르****(kill****),방어력에 공격력까지 그리고 엄청난 스테이더스 완벽한 레이드구먼?ㅋㅋㅋ,0,0,90
239,Se****(soun****),이만강 이인호 만나는건가 ㅋㅋ,0,0,90
239,이현****(dlgu****),와 학습능력 오졋네 1뚝 쓰고 왓네 ㅋㅋㅋㅋㅋㅋ,0,0,90
239,김정****(ql23****),만강이 풀세트이네 헬멧 아령,0,0,90
239,웃는****(sdfg****),이만강이 왔으니까 너희들은 이만 강~,2,0,90
239,St****(phm8****),최강전설 헬멧써효,0,0,90
239,가즈****(01ms****),아무생각없이 빵먹으면서 보다가 막컷보고 빵뿜었넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,0,90
239,qo****(qorg****),"마지막 만강이 헬멧컷
131화 마지막 두번째컷에 헬멧이랑 아령만 그리셨네요
이빨 개수부터 가슴근육갈라진거 까지 똑같네요ㅋㅋㅋㅋ",0,1,90
239,미스****(dltn****),왠지 헬맷때문에 착각 혹은 오해할듯,1,0,90
239,시류****(xo11****),헬맷쓰면 진실의방으로 가야지? ?,1,0,90
239,qo****(qorg****),"마지막 만강이 헬멧컷
131화 마지막컷에 그대로 가져오셨네요ㅋㅋㅋ
이빨개수도 하나 안틀리고 똑같아...
 헬멧이랑 아령만 그리셨죠?ㅋㅋㅋㅋ",1,0,90
239,qo****(qorg****),"마지막 만강이 헬멧컷
131화 마지막컷에 헬멧이랑 아령만 그리셨네요",0,0,90
239,김호****(khoj****),느그들 오늘 ㅈ되는날이다 제삿날이 이런거다라는걸 보여주마,0,0,90
239,카카****(jtm1****),만강이 헬멧 쓰고 있다가 같은 무리로 오해받고 뚜들겨 맞는각인데,1,0,90
239,카카****(jtm1****),마지막 개뿜었넼ㅋㅋㅋㅋㅋ진짜 1뚝 쓰고 복수하러 오네 ㅋㅋㅋㅋㅋㅋㅋ,0,0,90
239,오은****(slal****),뚝배기 불——————편,0,0,90
239,남재****(jaew****),헬멧 골때리네 ㅋㅋㅋㅋㅋ 만강이 아령들고 웃고있네 ㅋㅋㅋ아령으로치면 손안아프니까 ㅋㅋㅋㅋ,0,0,90
